567;14.0;1.9940740000000001;561;0.0;0.99;55.0;Xbox game console;5 day auction
567;13.0;1.993634;561;0.0;0.99;55.0;Xbox game console;5 day auction
567;12.0;1.0411920000000001;227;0.0;0.99;55.0;Xbox game console;5 day auction
567;10.0;1.0409950000000001;227;0.0;0.99;55.0;Xbox game console;5 day auction
567;3.0;1.040799;227;0.0;0.99;55.0;Xbox game console;5 day auction
567;1.04;1.040405;227;0.0;0.99;55.0;Xbox game console;5 day auction
566;81.01;4.933391;745;0.0;15.0;81.01;Xbox game console;5 day auction
566;80.0;4.159745;695;1.0;15.0;81.01;Xbox game console;5 day auction
566;80.0;4.932998;745;0.0;15.0;81.01;Xbox game console;5 day auction
566;75.0;4.932581;745;0.0;15.0;81.01;Xbox game console;5 day auction
566;62.75;3.623125;745;0.0;15.0;81.01;Xbox game console;5 day auction
566;52.75;3.0738659999999998;745;0.0;15.0;81.01;Xbox game console;5 day auction
566;41.25;3.0735069999999998;745;0.0;15.0;81.01;Xbox game console;5 day auction
566;34.5;3.073113;745;0.0;15.0;81.01;Xbox game console;5 day auction
566;20.0;1.123183;622;1.0;15.0;81.01;Xbox game console;5 day auction
565;110.0;4.117894000000001;664;16.0;0.99;110.0;Xbox game console;5 day auction
565;105.0;4.11765;664;16.0;0.99;110.0;Xbox game console;5 day auction
565;75.0;3.588773;798;28.0;0.99;110.0;Xbox game console;5 day auction
565;70.0;3.588623;798;28.0;0.99;110.0;Xbox game console;5 day auction
565;65.0;3.5885190000000002;798;28.0;0.99;110.0;Xbox game console;5 day auction
565;60.0;2.079444;664;16.0;0.99;110.0;Xbox game console;5 day auction
565;1.5;0.38703699999999996;105;5.0;0.99;110.0;Xbox game console;5 day auction
564;127.5;4.602869999999999;673;5.0;0.99;127.5;Xbox game console;5 day auction
564;125.0;4.9918629999999995;457;4.0;0.99;127.5;Xbox game console;5 day auction
564;110.11;4.60272;673;5.0;0.99;127.5;Xbox game console;5 day auction
564;100.0;4.602604;673;5.0;0.99;127.5;Xbox game console;5 day auction
564;95.0;4.602512;673;5.0;0.99;127.5;Xbox game console;5 day auction
564;90.0;4.602407;673;5.0;0.99;127.5;Xbox game console;5 day auction
564;88.0;4.540891;5;3.0;0.99;127.5;Xbox game console;5 day auction
564;86.0;4.539676;5;3.0;0.99;127.5;Xbox game console;5 day auction
564;84.0;4.539363;5;3.0;0.99;127.5;Xbox game console;5 day auction
564;82.0;4.539178;5;3.0;0.99;127.5;Xbox game console;5 day auction
564;50.0;2.6238080000000004;871;33.0;0.99;127.5;Xbox game console;5 day auction
564;42.0;2.623611;871;33.0;0.99;127.5;Xbox game console;5 day auction
564;40.0;1.587558;871;33.0;0.99;127.5;Xbox game console;5 day auction
564;32.0;1.587431;871;33.0;0.99;127.5;Xbox game console;5 day auction
564;30.0;1.412951;105;5.0;0.99;127.5;Xbox game console;5 day auction
564;28.0;1.4128120000000002;105;5.0;0.99;127.5;Xbox game console;5 day auction
564;10.0;0.42066000000000003;105;5.0;0.99;127.5;Xbox game console;5 day auction
564;6.0;0.42046300000000003;105;5.0;0.99;127.5;Xbox game console;5 day auction
564;5.0;0.40928200000000003;105;5.0;0.99;127.5;Xbox game console;5 day auction
564;1.15;0.409167;105;5.0;0.99;127.5;Xbox game console;5 day auction
563;152.5;4.961019;855;11.0;59.99;152.5;Xbox game console;5 day auction
563;152.5;4.995984;855;11.0;59.99;152.5;Xbox game console;5 day auction
563;152.5;4.997905;855;11.0;59.99;152.5;Xbox game console;5 day auction
563;150.0;4.9578940000000005;503;20.0;59.99;152.5;Xbox game console;5 day auction
563;150.0;4.960856;855;11.0;59.99;152.5;Xbox game console;5 day auction
563;145.0;4.927894;855;11.0;59.99;152.5;Xbox game console;5 day auction
563;145.0;4.957743;503;20.0;59.99;152.5;Xbox game console;5 day auction
563;135.0;4.888241000000001;503;20.0;59.99;152.5;Xbox game console;5 day auction
563;135.0;4.927731;855;11.0;59.99;152.5;Xbox game console;5 day auction
563;130.0;4.927569;855;11.0;59.99;152.5;Xbox game console;5 day auction
563;125.0;4.927396;855;11.0;59.99;152.5;Xbox game console;5 day auction
563;105.0;4.852176;503;20.0;59.99;152.5;Xbox game console;5 day auction
563;75.0;4.027476999999999;449;11.0;59.99;152.5;Xbox game console;5 day auction
562;101.26;4.39912;490;29.0;25.0;101.26;Xbox game console;5 day auction
562;76.39;4.398843;490;29.0;25.0;101.26;Xbox game console;5 day auction
562;49.5;4.168299;745;0.0;25.0;101.26;Xbox game console;5 day auction
562;45.0;4.15625;225;4.0;25.0;101.26;Xbox game console;5 day auction
562;44.5;4.1680209999999995;745;0.0;25.0;101.26;Xbox game console;5 day auction
562;42.0;4.152465;745;0.0;25.0;101.26;Xbox game console;5 day auction
562;42.0;4.156157;225;4.0;25.0;101.26;Xbox game console;5 day auction
562;40.0;3.1409380000000002;225;4.0;25.0;101.26;Xbox game console;5 day auction
562;40.0;4.142396;745;0.0;25.0;101.26;Xbox game console;5 day auction
562;35.0;4.141921;745;0.0;25.0;101.26;Xbox game console;5 day auction
562;30.0;3.140845;225;4.0;25.0;101.26;Xbox game console;5 day auction
562;25.0;2.239271;622;1.0;25.0;101.26;Xbox game console;5 day auction
561;76.0;6.359294;695;1.0;0.01;76.0;Xbox game console;7 day auction
561;21.0;0.192604;157;2.0;0.01;76.0;Xbox game console;7 day auction
561;20.0;0.190382;157;2.0;0.01;76.0;Xbox game console;7 day auction
561;15.0;0.190197;157;2.0;0.01;76.0;Xbox game console;7 day auction
561;1.0;0.149016;157;2.0;0.01;76.0;Xbox game console;7 day auction
561;0.2;0.148808;157;2.0;0.01;76.0;Xbox game console;7 day auction
561;0.1;0.148565;157;2.0;0.01;76.0;Xbox game console;7 day auction
560;89.88;6.994248;293;7.0;55.0;89.88;Xbox game console;7 day auction
560;85.0;6.994109;293;7.0;55.0;89.88;Xbox game console;7 day auction
560;80.0;6.994028;293;7.0;55.0;89.88;Xbox game console;7 day auction
560;75.0;6.993947;293;7.0;55.0;89.88;Xbox game console;7 day auction
560;72.0;6.993819;293;7.0;55.0;89.88;Xbox game console;7 day auction
560;70.0;6.827095;293;7.0;55.0;89.88;Xbox game console;7 day auction
560;63.0;6.590428;803;2.0;55.0;89.88;Xbox game console;7 day auction
560;62.0;6.826933;293;7.0;55.0;89.88;Xbox game console;7 day auction
560;60.0;6.590312;803;2.0;55.0;89.88;Xbox game console;7 day auction
559;110.0;6.409421;756;2.0;55.0;110.0;Xbox game console;7 day auction
559;100.0;3.469583;756;2.0;55.0;110.0;Xbox game console;7 day auction
559;80.99;4.15794;251;21.0;55.0;110.0;Xbox game console;7 day auction
559;77.99;4.157789;251;21.0;55.0;110.0;Xbox game console;7 day auction
559;75.0;4.15456;251;21.0;55.0;110.0;Xbox game console;7 day auction
559;73.0;4.154433;251;21.0;55.0;110.0;Xbox game console;7 day auction
559;71.0;4.154282;251;21.0;55.0;110.0;Xbox game console;7 day auction
559;69.0;4.154016;251;21.0;55.0;110.0;Xbox game console;7 day auction
559;67.0;4.153924;251;21.0;55.0;110.0;Xbox game console;7 day auction
559;65.0;4.153830999999999;251;21.0;55.0;110.0;Xbox game console;7 day auction
559;63.0;4.153738;251;21.0;55.0;110.0;Xbox game console;7 day auction
559;61.0;2.182766;871;33.0;55.0;110.0;Xbox game console;7 day auction
558;122.5;6.713889;457;5.0;50.0;122.5;Xbox game console;7 day auction
558;115.0;6.571122999999999;457;5.0;50.0;122.5;Xbox game console;7 day auction
558;75.0;6.457269;695;1.0;50.0;122.5;Xbox game console;7 day auction
557;150.0;6.794491000000001;701;0.0;40.0;150.0;Xbox game console;7 day auction
557;130.0;6.695717999999999;701;0.0;40.0;150.0;Xbox game console;7 day auction
557;122.0;6.681007000000001;457;5.0;40.0;150.0;Xbox game console;7 day auction
557;120.0;6.695382;701;0.0;40.0;150.0;Xbox game console;7 day auction
557;110.0;6.6945369999999995;701;0.0;40.0;150.0;Xbox game console;7 day auction
557;105.0;6.693969999999999;701;0.0;40.0;150.0;Xbox game console;7 day auction
557;100.0;6.6934949999999995;701;0.0;40.0;150.0;Xbox game console;7 day auction
557;90.0;6.291262000000001;701;0.0;40.0;150.0;Xbox game console;7 day auction
557;81.01;4.77588;452;8.0;40.0;150.0;Xbox game console;7 day auction
557;80.0;4.777882;701;0.0;40.0;150.0;Xbox game console;7 day auction
557;60.0;4.726343;701;0.0;40.0;150.0;Xbox game console;7 day auction
557;50.0;4.683715;701;0.0;40.0;150.0;Xbox game console;7 day auction
556;125.0;6.969271000000001;290;9.0;50.0;125.0;Xbox game console;7 day auction
556;115.55;6.65147;107;0.0;50.0;125.0;Xbox game console;7 day auction
556;100.0;6.650486;107;0.0;50.0;125.0;Xbox game console;7 day auction
556;65.55;3.8458099999999997;107;0.0;50.0;125.0;Xbox game console;7 day auction
556;50.0;3.843692;107;0.0;50.0;125.0;Xbox game console;7 day auction
555;20.01;4.975509;452;8.0;1.0;20.01;Xbox game console;7 day auction
554;85.0;6.090868;81;0.0;29.99;85.0;Xbox game console;7 day auction
554;80.0;6.090648000000001;81;0.0;29.99;85.0;Xbox game console;7 day auction
554;77.0;6.0904050000000005;81;0.0;29.99;85.0;Xbox game console;7 day auction
554;75.0;0.9645950000000001;81;0.0;29.99;85.0;Xbox game console;7 day auction
553;31.0;6.99478;726;29.0;9.99;31.0;Xbox game console;7 day auction
553;31.0;6.996285;726;29.0;9.99;31.0;Xbox game console;7 day auction
553;28.99;6.994421000000001;726;29.0;9.99;31.0;Xbox game console;7 day auction
553;25.99;6.994282000000001;726;29.0;9.99;31.0;Xbox game console;7 day auction
553;22.88;6.994074;726;29.0;9.99;31.0;Xbox game console;7 day auction
553;21.64;6.082396;726;29.0;9.99;31.0;Xbox game console;7 day auction
552;101.59;6.736689999999999;653;147.0;24.99;101.59;Xbox game console;7 day auction
552;95.59;6.7364809999999995;653;147.0;24.99;101.59;Xbox game console;7 day auction
552;90.0;6.643044000000001;655;0.0;24.99;101.59;Xbox game console;7 day auction
552;86.0;6.5179860000000005;655;0.0;24.99;101.59;Xbox game console;7 day auction
552;71.0;6.517384;655;0.0;24.99;101.59;Xbox game console;7 day auction
552;70.0;6.517257;655;0.0;24.99;101.59;Xbox game console;7 day auction
552;66.0;6.5171529999999995;655;0.0;24.99;101.59;Xbox game console;7 day auction
552;64.0;6.517002;655;0.0;24.99;101.59;Xbox game console;7 day auction
552;62.0;6.516898;655;0.0;24.99;101.59;Xbox game console;7 day auction
551;142.5;6.999896000000001;614;12.0;1.0;142.5;Xbox game console;7 day auction
551;140.0;6.999792;614;12.0;1.0;142.5;Xbox game console;7 day auction
551;135.0;6.999699000000001;614;12.0;1.0;142.5;Xbox game console;7 day auction
551;130.0;6.999560000000001;614;12.0;1.0;142.5;Xbox game console;7 day auction
551;125.0;6.959757000000001;572;5.0;1.0;142.5;Xbox game console;7 day auction
551;115.0;6.985613000000001;100;3.0;1.0;142.5;Xbox game console;7 day auction
551;110.0;6.956771000000001;100;3.0;1.0;142.5;Xbox game console;7 day auction
551;105.0;6.844583;100;3.0;1.0;142.5;Xbox game console;7 day auction
551;102.5;6.587407000000001;572;5.0;1.0;142.5;Xbox game console;7 day auction
551;99.0;6.587002;572;5.0;1.0;142.5;Xbox game console;7 day auction
551;97.0;6.5869100000000005;572;5.0;1.0;142.5;Xbox game console;7 day auction
551;95.0;6.130162;572;5.0;1.0;142.5;Xbox game console;7 day auction
551;92.0;6.0015279999999995;129;7.0;1.0;142.5;Xbox game console;7 day auction
551;92.0;6.1300349999999995;572;5.0;1.0;142.5;Xbox game console;7 day auction
551;90.0;6.001377;129;7.0;1.0;142.5;Xbox game console;7 day auction
551;90.0;6.129896;572;5.0;1.0;142.5;Xbox game console;7 day auction
551;87.0;6.001273;129;7.0;1.0;142.5;Xbox game console;7 day auction
551;85.0;5.830475;100;3.0;1.0;142.5;Xbox game console;7 day auction
551;65.99;2.339954;595;3.0;1.0;142.5;Xbox game console;7 day auction
551;61.99;2.339815;595;3.0;1.0;142.5;Xbox game console;7 day auction
551;51.99;1.662106;595;3.0;1.0;142.5;Xbox game console;7 day auction
551;45.99;1.661921;595;3.0;1.0;142.5;Xbox game console;7 day auction
551;41.99;1.320949;595;3.0;1.0;142.5;Xbox game console;7 day auction
551;31.99;0.644572;595;3.0;1.0;142.5;Xbox game console;7 day auction
550;85.01;5.0940389999999995;452;8.0;75.0;85.01;Xbox game console;7 day auction
550;78.0;5.295972;798;28.0;75.0;85.01;Xbox game console;7 day auction
550;75.0;4.942407;798;28.0;75.0;85.01;Xbox game console;7 day auction
549;119.5;6.971493;107;0.0;9.99;119.5;Xbox game console;7 day auction
549;110.0;6.971319;107;0.0;9.99;119.5;Xbox game console;7 day auction
549;80.0;6.176574;225;4.0;9.99;119.5;Xbox game console;7 day auction
549;70.01;5.1490279999999995;452;8.0;9.99;119.5;Xbox game console;7 day auction
549;65.0;5.038993;587;1.0;9.99;119.5;Xbox game console;7 day auction
549;60.0;5.038843;587;1.0;9.99;119.5;Xbox game console;7 day auction
549;55.0;2.899931;32;0.0;9.99;119.5;Xbox game console;7 day auction
549;50.0;2.899722;32;0.0;9.99;119.5;Xbox game console;7 day auction
549;40.0;2.8861;32;0.0;9.99;119.5;Xbox game console;7 day auction
549;35.0;2.8858099999999998;32;0.0;9.99;119.5;Xbox game console;7 day auction
549;20.0;1.208113;32;0.0;9.99;119.5;Xbox game console;7 day auction
548;170.0;6.132894;56;0.0;100.0;170.0;Xbox game console;7 day auction
548;165.0;6.125729;56;0.0;100.0;170.0;Xbox game console;7 day auction
548;155.0;6.124792;56;0.0;100.0;170.0;Xbox game console;7 day auction
548;150.0;6.12441;56;0.0;100.0;170.0;Xbox game console;7 day auction
548;140.0;6.124167;56;0.0;100.0;170.0;Xbox game console;7 day auction
548;125.5;6.1236809999999995;56;0.0;100.0;170.0;Xbox game console;7 day auction
548;120.0;6.123275;56;0.0;100.0;170.0;Xbox game console;7 day auction
547;105.59;6.861007000000001;653;147.0;24.99;105.59;Xbox game console;7 day auction
547;100.59;6.8608910000000005;653;147.0;24.99;105.59;Xbox game console;7 day auction
547;95.59;6.860799;653;147.0;24.99;105.59;Xbox game console;7 day auction
547;30.0;3.957153;561;0.0;24.99;105.59;Xbox game console;7 day auction
546;100.0;2.257778;524;3.0;9.99;100.0;Xbox game console;7 day auction
546;75.0;2.255127;524;3.0;9.99;100.0;Xbox game console;7 day auction
545;122.5;2.87375;215;4.0;110.0;122.5;Xbox game console;3 day auction
544;122.5;2.997593;457;4.0;0.99;122.5;Xbox game console;3 day auction
544;122.5;2.998542;457;4.0;0.99;122.5;Xbox game console;3 day auction
544;108.81;2.895741;273;28.0;0.99;122.5;Xbox game console;3 day auction
544;20.0;0.51735;12;2.0;0.99;122.5;Xbox game console;3 day auction
544;19.0;0.517211;12;2.0;0.99;122.5;Xbox game console;3 day auction
544;18.0;0.5171060000000001;12;2.0;0.99;122.5;Xbox game console;3 day auction
544;17.0;0.5169560000000001;12;2.0;0.99;122.5;Xbox game console;3 day auction
544;16.0;0.516863;12;2.0;0.99;122.5;Xbox game console;3 day auction
544;15.0;0.516794;12;2.0;0.99;122.5;Xbox game console;3 day auction
544;14.0;0.516655;12;2.0;0.99;122.5;Xbox game console;3 day auction
544;13.0;0.516493;12;2.0;0.99;122.5;Xbox game console;3 day auction
544;12.0;0.5164;12;2.0;0.99;122.5;Xbox game console;3 day auction
544;11.0;0.516319;12;2.0;0.99;122.5;Xbox game console;3 day auction
544;10.0;0.516215;12;2.0;0.99;122.5;Xbox game console;3 day auction
544;9.0;0.516088;12;2.0;0.99;122.5;Xbox game console;3 day auction
544;8.0;0.51603;12;2.0;0.99;122.5;Xbox game console;3 day auction
544;7.0;0.515961;12;2.0;0.99;122.5;Xbox game console;3 day auction
544;6.0;0.515868;12;2.0;0.99;122.5;Xbox game console;3 day auction
543;155.0;2.4561;542;2.0;9.99;155.0;Xbox game console;3 day auction
543;150.0;2.455961;542;2.0;9.99;155.0;Xbox game console;3 day auction
543;145.0;2.455833;542;2.0;9.99;155.0;Xbox game console;3 day auction
543;140.0;2.45434;542;2.0;9.99;155.0;Xbox game console;3 day auction
543;138.0;2.454225;542;2.0;9.99;155.0;Xbox game console;3 day auction
543;135.0;2.038669;542;2.0;9.99;155.0;Xbox game console;3 day auction
543;130.0;1.876713;501;0.0;9.99;155.0;Xbox game console;3 day auction
543;130.0;2.038414;542;2.0;9.99;155.0;Xbox game console;3 day auction
543;126.0;1.876493;501;0.0;9.99;155.0;Xbox game console;3 day auction
543;125.0;1.876308;501;0.0;9.99;155.0;Xbox game console;3 day auction
543;120.0;1.876181;501;0.0;9.99;155.0;Xbox game console;3 day auction
543;115.0;1.875891;501;0.0;9.99;155.0;Xbox game console;3 day auction
543;49.0;0.301458;482;0.0;9.99;155.0;Xbox game console;3 day auction
543;39.0;0.300313;482;0.0;9.99;155.0;Xbox game console;3 day auction
543;25.0;0.300104;482;0.0;9.99;155.0;Xbox game console;3 day auction
543;19.0;0.29990700000000003;482;0.0;9.99;155.0;Xbox game console;3 day auction
543;15.99;0.299699;482;0.0;9.99;155.0;Xbox game console;3 day auction
542;136.0;2.991262;273;28.0;75.0;136.0;Xbox game console;3 day auction
542;131.0;2.990822;273;28.0;75.0;136.0;Xbox game console;3 day auction
542;125.0;2.989884;273;28.0;75.0;136.0;Xbox game console;3 day auction
542;119.81;2.9636810000000002;273;28.0;75.0;136.0;Xbox game console;3 day auction
542;106.81;2.8514470000000003;273;28.0;75.0;136.0;Xbox game console;3 day auction
542;88.0;2.841169;490;29.0;75.0;136.0;Xbox game console;3 day auction
542;75.0;2.645984;273;28.0;75.0;136.0;Xbox game console;3 day auction
541;127.5;2.9998259999999997;49;1.0;29.99;127.5;Xbox game console;3 day auction
541;121.25;2.9990509999999997;49;1.0;29.99;127.5;Xbox game console;3 day auction
541;111.53;2.998634;49;1.0;29.99;127.5;Xbox game console;3 day auction
541;102.52;2.998484;49;1.0;29.99;127.5;Xbox game console;3 day auction
541;94.0;2.981725;6;0.0;29.99;127.5;Xbox game console;3 day auction
541;92.0;2.68794;6;0.0;29.99;127.5;Xbox game console;3 day auction
541;91.0;2.006736;6;0.0;29.99;127.5;Xbox game console;3 day auction
541;90.0;2.004572;6;0.0;29.99;127.5;Xbox game console;3 day auction
541;75.75;0.242211;575;2.0;29.99;127.5;Xbox game console;3 day auction
541;70.0;2.004178;6;0.0;29.99;127.5;Xbox game console;3 day auction
541;49.0;1.8477310000000002;517;0.0;29.99;127.5;Xbox game console;3 day auction
541;46.0;1.199051;517;0.0;29.99;127.5;Xbox game console;3 day auction
541;42.0;1.198692;517;0.0;29.99;127.5;Xbox game console;3 day auction
541;38.0;1.1981600000000001;517;0.0;29.99;127.5;Xbox game console;3 day auction
541;35.0;1.147975;474;0.0;29.99;127.5;Xbox game console;3 day auction
540;85.0;2.686539;524;3.0;0.01;85.0;Xbox game console;3 day auction
540;80.0;2.7298259999999996;19;0.0;0.01;85.0;Xbox game console;3 day auction
540;75.0;2.7295830000000003;19;0.0;0.01;85.0;Xbox game console;3 day auction
540;70.0;2.68169;19;0.0;0.01;85.0;Xbox game console;3 day auction
540;65.0;0.851377;524;3.0;0.01;85.0;Xbox game console;3 day auction
540;65.0;2.68147;19;0.0;0.01;85.0;Xbox game console;3 day auction
540;60.0;2.681273;19;0.0;0.01;85.0;Xbox game console;3 day auction
540;54.0;2.6809950000000002;19;0.0;0.01;85.0;Xbox game console;3 day auction
539;265.0;6.999803;280;17.0;0.99;265.0;Xbox game console;7 day auction
539;260.0;6.999155;193;24.0;0.99;265.0;Xbox game console;7 day auction
539;255.0;6.998715;193;24.0;0.99;265.0;Xbox game console;7 day auction
539;250.0;6.997882000000001;193;24.0;0.99;265.0;Xbox game console;7 day auction
539;245.0;6.997025;280;17.0;0.99;265.0;Xbox game console;7 day auction
539;242.5;6.997674000000001;193;24.0;0.99;265.0;Xbox game console;7 day auction
539;237.5;6.997477000000001;193;24.0;0.99;265.0;Xbox game console;7 day auction
539;232.5;6.996771000000001;193;24.0;0.99;265.0;Xbox game console;7 day auction
539;230.0;6.996214999999999;280;17.0;0.99;265.0;Xbox game console;7 day auction
539;227.5;6.995926;193;24.0;0.99;265.0;Xbox game console;7 day auction
539;225.0;6.994907;280;17.0;0.99;265.0;Xbox game console;7 day auction
539;225.0;6.995728999999999;193;24.0;0.99;265.0;Xbox game console;7 day auction
539;220.0;6.959734;193;24.0;0.99;265.0;Xbox game console;7 day auction
539;210.0;6.994745;280;17.0;0.99;265.0;Xbox game console;7 day auction
539;200.55;6.959352;193;24.0;0.99;265.0;Xbox game console;7 day auction
539;195.55;6.959132;193;24.0;0.99;265.0;Xbox game console;7 day auction
539;190.55;6.9447220000000005;193;24.0;0.99;265.0;Xbox game console;7 day auction
539;175.03;6.944478999999999;193;24.0;0.99;265.0;Xbox game console;7 day auction
539;170.03;6.944189999999999;193;24.0;0.99;265.0;Xbox game console;7 day auction
539;165.03;6.944039;193;24.0;0.99;265.0;Xbox game console;7 day auction
539;160.03;6.943853999999999;193;24.0;0.99;265.0;Xbox game console;7 day auction
539;155.03;6.9436919999999995;193;24.0;0.99;265.0;Xbox game console;7 day auction
539;150.03;6.94353;193;24.0;0.99;265.0;Xbox game console;7 day auction
539;145.03;6.932627;193;24.0;0.99;265.0;Xbox game console;7 day auction
539;122.5;6.932361;193;24.0;0.99;265.0;Xbox game console;7 day auction
539;120.0;6.906516000000001;727;4.0;0.99;265.0;Xbox game console;7 day auction
539;120.0;6.932222;193;24.0;0.99;265.0;Xbox game console;7 day auction
539;115.0;6.906331;727;4.0;0.99;265.0;Xbox game console;7 day auction
539;105.0;6.0277199999999995;568;0.0;0.99;265.0;Xbox game console;7 day auction
539;100.0;6.027431;568;0.0;0.99;265.0;Xbox game console;7 day auction
539;92.0;6.027337999999999;568;0.0;0.99;265.0;Xbox game console;7 day auction
539;90.0;6.027269;568;0.0;0.99;265.0;Xbox game console;7 day auction
539;85.0;6.027176;568;0.0;0.99;265.0;Xbox game console;7 day auction
539;82.0;3.0521409999999998;568;0.0;0.99;265.0;Xbox game console;7 day auction
539;80.0;2.626366;19;0.0;0.99;265.0;Xbox game console;7 day auction
